,ALL,ALL,ALL,ALL,ALL,ALL,PASS,PASS,PASS,PASS,PASS,PASS
,HOMREF,HOMREF,HET,HET,HOMALT,HOMALT,HOMREF,HOMREF,HET,HET,HOMALT,HOMALT
,SUCCESS,N,SUCCESS,N,SUCCESS,N,SUCCESS,N,SUCCESS,N,SUCCESS,N
18-5,318527,319196,2355,2438,1379,1387,177243,177424,1743,1765,975,981
29-2,300776,301505,2358,2408,1309,1329,173661,173881,1833,1853,996,1010
36-9,6810554,6814479,37054,37435,37289,37570,5509106,5509969,29806,29944,30905,31115
73-2,353966,354246,1269,1275,1261,1271,208206,208222,1060,1060,915,918
42-4,6347006,6348783,66878,67427,37002,37298,5005493,5005737,51485,51605,30237,30462
45-1,289395,289616,1965,1991,1216,1227,146454,146468,1463,1469,839,846
46-9,2864197,2866127,21038,21210,21067,21199,2295213,2295713,17457,17543,17841,17945
47-6,1168608,1169144,10850,10898,6361,6436,835062,835184,8532,8554,5149,5210
78-2,687690,688005,6251,6310,3296,3312,472204,472240,5075,5086,2625,2634
80-2,215440,215665,565,567,836,846,83891,83907,428,429,459,466
