,ALL,ALL,ALL,ALL,ALL,ALL,PASS,PASS,PASS,PASS,PASS,PASS
,HOMREF,HOMREF,HET,HET,HOMALT,HOMALT,HOMREF,HOMREF,HET,HET,HOMALT,HOMALT
,SUCCESS,N,SUCCESS,N,SUCCESS,N,SUCCESS,N,SUCCESS,N,SUCCESS,N
18-5,432187,433045,2591,2637,1909,1928,229976,230182,2104,2125,1440,1451
29-2,425659,426806,2904,2987,2009,2038,226945,227218,2323,2355,1472,1492
36-9,9072016,9077749,71978,72656,65529,66182,7332287,7333487,58879,59121,54840,55322
73-2,449383,449763,1571,1578,2109,2112,264643,264661,1370,1375,1620,1623
42-4,8400297,8402646,107191,107792,62931,63577,6606789,6607130,86313,86468,51940,52452
45-1,401786,402010,1967,1981,1859,1869,181635,181657,1514,1515,1187,1193
46-9,3886036,3888931,36580,36830,30295,30570,3091733,3092384,30460,30592,25587,25796
47-6,1576657,1577560,16850,16900,10066,10193,1099515,1099777,13809,13835,8060,8164
78-2,949247,949603,7687,7736,5481,5534,620795,620827,6487,6507,4329,4378
80-2,282573,282891,925,929,1225,1239,112288,112326,748,748,748,757
